55.464	7.644
55.568	7.652
55.673	7.655
55.778	7.644
55.882	7.653
55.986	7.649
56.091	7.647
56.195	7.651
56.299	7.646
56.404	7.652
56.509	7.650
56.613	7.652
56.718	7.647
56.823	7.649
56.928	7.648
57.032	7.646
57.137	7.647
57.242	7.650
57.347	7.644
57.451	7.647
57.556	7.648
57.661	7.648
57.765	7.645
57.870	7.652
57.975	7.649
58.080	7.644
58.184	7.643
58.289	7.630
58.394	7.612
58.497	7.601
58.602	7.574
58.707	7.553
58.812	7.528
58.916	7.501
59.021	7.475
59.126	7.457
59.231	7.423
59.335	7.403
59.440	7.380
59.545	7.359
59.649	7.327
59.754	7.310
59.859	7.280
59.964	7.256
60.068	7.228
60.173	7.208
60.278	7.186
60.382	7.158
60.487	7.135
60.592	7.114
60.697	7.089
60.801	7.061
60.905	7.038
61.010	7.013
61.115	6.992
61.219	6.971
61.324	6.941
61.429	6.914
61.533	6.891
61.638	6.872
61.743	6.847
61.848	6.822
61.952	6.794
62.057	6.770
62.162	6.750
62.266	6.727
62.371	6.699
62.476	6.676
62.581	6.651
62.685	6.645
62.790	6.620
62.894	6.605
62.999	6.592
63.103	6.598
63.209	6.590
63.313	6.586
63.417	6.582
63.522	6.583
63.627	6.588
63.730	6.589
63.835	6.584
63.939	6.593
64.044	6.581
64.148	6.589
64.253	6.587
64.358	6.586
64.462	6.586
64.566	6.584
64.670	6.586
64.775	6.590
64.879	6.592
64.984	6.582
65.088	6.585
65.192	6.583
65.296	6.590
65.400	6.586
65.505	6.585
65.609	6.589
65.713	6.586
65.818	6.588
65.923	6.588
66.027	6.583
66.132	6.584
66.236	6.589
66.340	6.589
66.445	6.588
66.550	6.587
66.655	6.586
66.758	6.588
66.863	6.587
66.968	6.590
67.072	6.589
67.177	6.588
67.282	6.590
67.386	6.587
67.490	6.587
67.595	6.585
67.700	6.589
67.805	6.591
67.909	6.590
68.014	6.585
68.119	6.589
68.223	6.586
68.327	6.585
68.432	6.585
68.536	6.584
68.641	6.584
68.745	6.587
68.848	6.586
68.953	6.589
69.057	6.589
69.161	6.587
69.264	6.586
69.368	6.593
69.472	6.587
69.576	6.575
69.681	6.597
69.786	6.584
69.890	6.582
69.993	6.587
70.098	6.583
70.203	6.585
70.306	6.591
70.411	6.585
70.516	6.592
70.621	6.585
70.724	6.586
70.829	6.589
70.933	6.589
71.038	6.588
71.142	6.586
71.246	6.589
71.351	6.588
71.455	6.589
71.559	6.589
71.664	6.590
71.768	6.585
71.872	6.588
71.977	6.588
72.081	6.582
72.186	6.588
72.290	6.591
72.394	6.589
72.499	6.590
72.603	6.591
72.706	6.583
72.811	6.587
72.915	6.587
73.019	6.589
73.123	6.585
73.228	6.586
73.332	6.585
73.436	6.588
73.541	6.588
73.645	6.584
73.749	6.589
73.852	6.587
73.957	6.588
74.062	6.589
74.166	6.582
74.270	6.590
74.375	6.589
74.480	6.589
74.584	6.587
74.689	6.585
74.794	6.583
74.898	6.589
75.001	6.586
75.105	6.586
75.210	6.588
75.315	6.589
75.418	6.586
75.522	6.589
75.626	6.589
75.730	6.587
75.835	6.590
75.940	6.588
76.044	6.588
76.148	6.585
76.253	6.586
76.358	6.590
76.463	6.588
76.567	6.590
76.672	6.586
76.776	6.585
76.880	6.590
76.985	6.586
77.090	6.585
77.195	6.589
77.299	6.586
77.404	6.587
77.509	6.586
77.613	6.590
77.717	6.583
77.822	6.585
77.927	6.588
78.032	6.588
78.136	6.586
78.241	6.590
78.346	6.588
78.450	6.587
78.555	6.584
78.660	6.588
78.765	6.584
78.869	6.588
78.974	6.588
79.078	6.588
79.182	6.586
79.285	6.582
79.389	6.583
79.493	6.588
79.597	6.586
79.702	6.588
79.807	6.588
79.912	6.588
80.016	6.587
80.120	6.586
80.225	6.586
80.330	6.587
80.434	6.585
80.538	6.586
80.642	6.586
80.746	6.586
80.851	6.588
80.956	6.588
81.060	6.588
81.164	6.589
81.268	6.592
81.372	6.590
81.477	6.588
81.582	6.587
81.687	6.581
81.791	6.587
81.895	6.587
81.999	6.584
82.104	6.586
82.209	6.589
82.312	6.589
82.417	6.588
82.522	6.588
82.627	6.587
82.730	6.586
82.835	6.586
82.940	6.587
83.043	6.588
83.148	6.586
83.252	6.586
83.356	6.586
83.459	6.586
83.563	6.591
83.668	6.585
83.773	6.584
83.877	6.586
83.981	6.591
84.086	6.587
84.190	6.584
84.294	6.592
84.398	6.585
84.502	6.586
84.606	6.585
84.711	6.585
84.816	6.586
84.920	6.587
85.025	6.588
85.130	6.586
85.234	6.585
85.338	6.587
85.444	6.590
85.549	6.587
85.654	6.587
85.758	6.588
85.863	6.587
85.968	6.589
86.072	6.587
86.176	6.588
86.281	6.586
86.386	6.585
86.490	6.587
86.595	6.587
86.699	6.581
86.803	6.589
86.908	6.585
87.013	6.588
87.117	6.585
87.221	6.585
87.326	6.588
87.431	6.590
87.536	6.588
87.640	6.585
87.745	6.584
87.850	6.590
87.954	6.589
88.059	6.592
88.164	6.581
88.269	6.584
88.373	6.584
88.478	6.586
88.583	6.594
88.687	6.588
88.792	6.582
88.897	6.589
89.001	6.584
89.106	6.584
89.209	6.582
89.314	6.587
89.419	6.592
89.524	6.587
89.628	6.589
89.733	6.586
89.837	6.590
89.940	6.591
90.045	6.585
90.149	6.582
90.253	6.567
90.356	6.560
90.460	6.547
90.565	6.515
90.670	6.498
90.774	6.470
90.879	6.445
90.984	6.425
91.088	6.401
91.193	6.377
91.297	6.350
91.402	6.332
91.506	6.307
91.610	6.280
91.714	6.258
91.818	6.229
91.922	6.211
92.027	6.187
92.132	6.158
92.235	6.134
92.339	6.112
92.444	6.095
92.548	6.069
92.652	6.040
92.757	6.018
92.861	5.996
92.965	5.975
93.070	5.946
93.174	5.922
93.279	5.899
93.382	5.877
93.486	5.856
93.590	5.831
93.695	5.802
93.799	5.781
93.904	5.758
94.008	5.733
94.112	5.710
94.216	5.684
94.320	5.663
94.424	5.638
94.528	5.622
94.633	5.593
94.737	5.569
94.840	5.543
94.944	5.522
95.049	5.498
95.154	5.475
95.258	5.452
95.362	5.426
95.466	5.404
95.571	5.385
95.674	5.355
95.779	5.329
95.884	5.309
95.988	5.288
96.093	5.272
96.197	5.263
96.302	5.248
96.406	5.236
96.510	5.244
96.615	5.250
96.718	5.244
96.822	5.240
96.927	5.240
97.032	5.246
97.136	5.245
97.240	5.246
97.345	5.239
97.450	5.241
97.555	5.247
97.659	5.243
97.764	5.244
97.868	5.242
97.973	5.245
98.078	5.246
98.182	5.246
98.287	5.242
98.392	5.243
98.496	5.243
98.601	5.245
98.706	5.246
98.810	5.245
98.914	5.245
99.019	5.244
99.123	5.247
99.226	5.245
99.330	5.244
99.434	5.240
99.538	5.246
99.642	5.244
99.747	5.245
99.851	5.244
99.955	5.241
100.059	5.241
100.164	5.246
100.268	5.245
100.372	5.239
100.477	5.233
100.582	5.244
100.687	5.246
100.791	5.238
100.896	5.243
101.001	5.237
101.106	5.240
101.209	5.241
101.314	5.240
101.418	5.235
101.521	5.235
101.626	5.257
101.731	5.232
101.836	5.251
101.940	5.235
102.045	5.241
102.150	5.239
102.253	5.244
102.357	5.240
102.461	5.240
102.565	5.242
102.669	5.242
102.773	5.247
102.877	5.245
102.982	5.242
103.087	5.240
103.191	5.246
103.296	5.242
103.401	5.245
103.505	5.241
103.608	5.243
103.713	5.242
103.818	5.243
103.922	5.241
104.027	5.240
104.132	5.239
104.237	5.235
104.341	5.243
104.445	5.238
104.550	5.242
104.654	5.241
104.758	5.244
104.862	5.241
104.967	5.242
105.071	5.239
105.175	5.240
105.280	5.244
105.384	5.240
105.487	5.239
105.591	5.245
105.696	5.239
105.799	5.241
105.903	5.246
106.008	5.244
106.112	5.243
106.215	5.244
106.319	5.245
106.424	5.244
106.529	5.243
106.633	5.244
106.738	5.241
106.842	5.247
106.946	5.238
107.050	5.242
107.154	5.247
107.259	5.244
107.363	5.242
107.468	5.245
107.573	5.244
107.677	5.243
107.781	5.243
107.886	5.245
107.990	5.245
108.094	5.242
108.199	5.244
108.304	5.240
108.409	5.245
108.513	5.245
108.618	5.239
108.722	5.241
108.826	5.248
108.930	5.243
109.035	5.242
109.139	5.243
109.243	5.242
109.347	5.243
109.452	5.245
109.556	5.243
109.659	5.243
109.764	5.243
109.869	5.241
109.972	5.242
110.077	5.249
110.181	5.239
110.286	5.245
110.389	5.243
110.494	5.243
110.598	5.243
110.701	5.239
110.806	5.244
110.910	5.241
111.014	5.240
111.118	5.242
111.222	5.240
111.327	5.240
111.432	5.244
111.536	5.243
111.641	5.240
111.746	5.241
111.851	5.241
111.955	5.241
112.059	5.241
112.164	5.239
112.269	5.241
112.373	5.241
112.478	5.241
112.583	5.243
112.686	5.239
112.790	5.240
112.894	5.243
112.999	5.245
113.103	5.242
113.208	5.241
113.313	5.238
113.417	5.240
113.522	5.241
113.627	5.240
113.731	5.239
113.835	5.244
113.940	5.242
114.045	5.240
114.150	5.243
114.254	5.247
114.359	5.242
114.464	5.242
114.568	5.242
114.673	5.241
114.778	5.239
114.883	5.243
114.987	5.243
115.092	5.242
115.197	5.241
115.302	5.239
115.405	5.240
115.510	5.245
115.615	5.243
115.719	5.243
115.823	5.240
115.927	5.246
116.032	5.244
116.136	5.241
116.240	5.241
116.345	5.242
116.449	5.243
116.554	5.243
116.659	5.243
116.764	5.238
116.867	5.243
116.971	5.243
117.076	5.243
117.181	5.243
117.285	5.243
117.390	5.242
117.495	5.240
117.599	5.242
117.703	5.242
117.808	5.237
117.913	5.242
118.017	5.246
118.122	5.241
118.226	5.239
118.331	5.243
118.435	5.239
118.540	5.245
118.645	5.240
118.749	5.242
118.854	5.242
118.959	5.241
119.063	5.244
119.167	5.247
119.272	5.243
119.376	5.238
119.480	5.246
119.585	5.242
119.690	5.240
119.795	5.235
119.899	5.243
120.004	5.243
120.108	5.242
120.213	5.241
120.317	5.242
120.422	5.243
120.527	5.240
120.630	5.241
120.734	5.240
120.839	5.240
120.944	5.242
121.048	5.241
121.153	5.240
121.258	5.244
121.362	5.237
121.467	5.239
121.572	5.248
121.677	5.237
121.781	5.246
121.886	5.236
121.990	5.248
122.095	5.239
122.200	5.242
122.305	5.239
122.408	5.231
122.512	5.223
122.616	5.208
122.720	5.189
122.824	5.163
122.929	5.142
123.034	5.118
123.138	5.095
123.242	5.070
123.347	5.047
123.452	5.023
123.556	5.001
123.661	4.979
123.766	4.953
123.871	4.930
123.975	4.908
124.080	4.885
124.185	4.859
124.288	4.837
124.392	4.814
124.497	4.792
124.602	4.769
124.706	4.747
124.811	4.721
124.916	4.701
125.020	4.674
125.125	4.649
125.230	4.625
125.335	4.604
125.439	4.580
125.543	4.557
125.647	4.537
125.752	4.511
125.856	4.489
125.960	4.465
126.065	4.442
126.168	4.419
126.273	4.397
126.377	4.369
126.482	4.352
126.585	4.329
126.689	4.306
126.793	4.282
126.898	4.257
127.001	4.235
127.106	4.213
127.210	4.190
127.314	4.171
127.419	4.144
127.524	4.117
127.629	4.098
127.732	4.074
127.837	4.048
127.942	4.025
128.045	4.002
128.150	3.981
128.255	3.959
128.360	3.932
128.464	3.908
128.569	3.886
128.674	3.869
128.779	3.840
128.883	3.816
128.988	3.796
129.093	3.771
129.195	3.751
129.300	3.730
129.404	3.705
129.508	3.681
129.613	3.654
129.718	3.636
129.823	3.610
129.927	3.591
130.031	3.566
130.136	3.543
130.241	3.520
130.345	3.497
130.450	3.474
130.554	3.454
130.659	3.436
130.763	3.421
130.868	3.408
130.972	3.400
131.076	3.395
131.181	3.401
131.286	3.400
131.391	3.403
131.495	3.401
131.600	3.400
131.704	3.399
131.808	3.401
131.913	3.400
132.017	3.402
132.122	3.398
132.226	3.398
132.331	3.400
132.436	3.399
132.541	3.401
132.645	3.403
132.749	3.402
132.853	3.404
132.957	3.404
133.061	3.402
133.165	3.401
133.269	3.401
133.372	3.400
133.477	3.402
133.582	3.401
133.687	3.402
133.791	3.403
133.896	3.399
134.000	3.399
134.103	3.403
134.208	3.405
134.312	3.401
134.416	3.400
134.520	3.397
134.625	3.404
134.729	3.401
134.832	3.404
134.936	3.403
135.040	3.395
135.144	3.399
135.247	3.406
135.351	3.407
135.455	3.393
135.559	3.392
135.662	3.399
135.766	3.401
135.871	3.402
135.975	3.402
136.079	3.399
136.184	3.397
136.288	3.402
136.391	3.412
136.495	3.405
136.600	3.390
136.703	3.395
136.807	3.402
136.912	3.400
137.017	3.401
137.121	3.401
137.225	3.399
137.330	3.396
137.435	3.403
137.538	3.401
137.643	3.404
137.747	3.399
137.851	3.396
137.955	3.401
138.059	3.403
138.164	3.401
138.268	3.401
138.372	3.398
138.477	3.395
138.580	3.399
138.685	3.403
138.789	3.402
138.893	3.397
138.997	3.398
139.101	3.399
139.205	3.404
139.309	3.399
139.412	3.401
139.516	3.399
139.621	3.400
139.724	3.401
139.829	3.402
139.933	3.399
140.038	3.397
140.141	3.395
140.245	3.402
140.350	3.400
140.455	3.399
140.559	3.397
140.663	3.398
140.767	3.398
140.871	3.402
140.975	3.400
141.079	3.401
141.184	3.400
141.287	3.403
141.391	3.404
141.496	3.404
141.600	3.398
141.704	3.401
141.809	3.400
141.913	3.399
142.018	3.404
142.123	3.402
142.227	3.401
142.331	3.396
142.437	3.397
142.541	3.404
142.645	3.404
142.750	3.400
142.854	3.399
142.958	3.400
143.062	3.404
143.167	3.403
143.271	3.398
143.374	3.397
143.479	3.399
143.583	3.402
143.687	3.401
143.791	3.402
143.895	3.402
143.999	3.397
144.104	3.400
144.208	3.404
144.312	3.402
144.417	3.397
144.520	3.397
144.624	3.401
144.729	3.400
144.833	3.401
144.937	3.400
145.042	3.400
145.146	3.402
145.250	3.403
145.354	3.402
145.458	3.398
145.562	3.401
145.666	3.398
145.770	3.402
145.875	3.402
145.980	3.403
146.084	3.398
146.189	3.401
146.294	3.400
146.398	3.403
146.503	3.404
146.608	3.402
146.713	3.399
146.817	3.399
146.922	3.401
147.027	3.402
147.131	3.402
147.236	3.397
147.341	3.399
147.446	3.399
147.549	3.404
147.654	3.400
147.758	3.400
147.863	3.397
147.967	3.401
148.072	3.400
148.176	3.401
148.279	3.401
148.384	3.394
148.489	3.400
148.594	3.400
148.697	3.400
148.802	3.405
148.906	3.399
149.010	3.400
149.115	3.403
149.220	3.396
149.325	3.401
149.429	3.402
149.534	3.400
149.639	3.397
149.743	3.399
149.847	3.403
149.952	3.401
150.057	3.402
150.161	3.397
150.266	3.402
150.371	3.400
150.476	3.401
150.580	3.397
150.685	3.398
150.790	3.400
150.893	3.402
150.997	3.402
151.102	3.397
151.207	3.397
151.311	3.399
151.415	3.404
151.519	3.400
151.624	3.399
151.729	3.395
151.833	3.398
151.938	3.400
152.043	3.402
152.148	3.398
152.252	3.400
152.357	3.398
152.462	3.399
152.565	3.400
152.669	3.404
152.774	3.399
152.879	3.395
152.983	3.402
153.088	3.400
153.193	3.402
153.297	3.402
153.402	3.401
153.507	3.399
153.612	3.402
153.716	3.403
153.821	3.399
153.926	3.398
154.031	3.398
154.135	3.401
154.238	3.402
154.344	3.400
154.448	3.400
154.553	3.397
154.658	3.399
154.763	3.400
154.867	3.402
154.971	3.399
155.076	3.397
155.179	3.401
155.284	3.403
155.389	3.402
155.494	3.401
155.598	3.399
155.703	3.403
155.808	3.398
155.913	3.402
156.016	3.403
156.121	3.399
156.226	3.399
156.329	3.398
156.434	3.403
156.539	3.405
156.644	3.400
156.748	3.397
156.852	3.400
156.956	3.402
157.059	3.403
157.164	3.402
157.269	3.400
157.374	3.398
157.478	3.402
157.583	3.405
157.688	3.402
157.793	3.397
157.897	3.396
158.002	3.399
158.107	3.402
158.212	3.399
158.316	3.400
158.421	3.397
158.526	3.397
158.631	3.401
158.735	3.404
158.840	3.402
158.945	3.398
159.049	3.401
159.154	3.406
159.259	3.403
159.363	3.403
159.466	3.404
159.570	3.397
159.674	3.396
159.778	3.401
159.881	3.405
159.985	3.400
160.089	3.399
160.192	3.399
160.296	3.406
160.400	3.402
160.504	3.404
160.608	3.399
160.712	3.401
160.817	3.399
160.921	3.403
161.025	3.404
161.129	3.399
161.233	3.400
161.337	3.401
161.441	3.402
161.546	3.405
161.650	3.400
161.753	3.404
161.858	3.402
161.963	3.402
162.068	3.405
162.171	3.402
162.276	3.400
162.380	3.398
162.484	3.404
162.588	3.406
162.692	3.401
162.796	3.400
162.901	3.401
163.005	3.402
163.110	3.404
163.214	3.403
163.318	3.402
163.422	3.401
163.527	3.399
163.632	3.404
163.735	3.402
163.840	3.402
163.945	3.401
164.049	3.402
164.154	3.403
164.258	3.402
164.362	3.402
164.465	3.400
164.570	3.399
164.675	3.400
164.780	3.401
164.884	3.401
164.989	3.405
165.092	3.403
165.197	3.401
165.302	3.401
165.405	3.402
165.510	3.399
165.615	3.398
165.719	3.400
165.823	3.402
165.928	3.404
166.033	3.401
166.138	3.400
166.241	3.399
166.345	3.399
166.449	3.403
166.552	3.400
166.656	3.398
166.760	3.398
166.865	3.402
166.968	3.402
167.072	3.401
167.177	3.404
167.280	3.401
167.385	3.401
167.490	3.402
167.594	3.403
167.698	3.403
167.803	3.397
167.907	3.397
168.011	3.405
168.115	3.399
168.220	3.401
168.325	3.395
168.428	3.404
168.533	3.403
168.638	3.399
168.742	3.403
168.845	3.399
168.950	3.400
169.054	3.406
169.159	3.403
169.262	3.401
169.367	3.399
169.471	3.402
169.574	3.399
169.679	3.400
169.784	3.406
169.889	3.401
169.993	3.399
170.097	3.397
170.201	3.397
170.306	3.400
170.410	3.403
170.515	3.400
170.620	3.398
170.723	3.400
170.827	3.404
170.930	3.396
171.035	3.400
171.140	3.400
171.245	3.400
171.349	3.402
171.454	3.400
171.559	3.403
171.664	3.399
171.768	3.398
171.873	3.401
171.978	3.401
172.082	3.399
172.187	3.403
172.292	3.400
172.397	3.404
172.501	3.402
172.606	3.402
172.711	3.399
172.815	3.398
172.919	3.399
173.024	3.403
173.129	3.403
173.233	3.401
173.338	3.399
173.443	3.399
173.548	3.403
173.652	3.399
173.757	3.402
173.862	3.395
173.966	3.397
174.071	3.400
174.175	3.401
174.280	3.400
174.384	3.400
174.488	3.398
174.593	3.401
174.697	3.401
174.802	3.399
174.907	3.409
175.011	3.403
175.116	3.399
175.221	3.401
175.326	3.405
175.431	3.399
175.535	3.402
175.639	3.403
175.744	3.404
175.847	3.402
175.952	3.402
176.057	3.403
176.162	3.400
176.266	3.401
176.371	3.404
176.476	3.398
176.580	3.378
176.685	3.367
176.790	3.351
176.895	3.329
176.999	3.301
177.103	3.279
177.208	3.258
177.313	3.233
177.417	3.215
177.522	3.189
177.627	3.168
177.731	3.144
177.836	3.120
177.941	3.101
178.046	3.078
178.150	3.053
178.255	3.030
178.360	3.009
178.464	2.989
178.569	2.964
178.674	2.942
178.779	2.917
178.883	2.894
178.988	2.869
179.092	2.852
179.196	2.831
179.300	2.809
179.404	2.779
179.508	2.757
179.612	2.741
179.717	2.719
179.821	2.694
179.926	2.673
180.030	2.650
180.134	2.629
180.237	2.606
180.341	2.586
180.445	2.561
180.550	2.538
180.653	2.510
180.757	2.492
180.861	2.473
180.965	2.451
181.070	2.429
181.175	2.402
181.280	2.375
181.383	2.359
181.488	2.337
181.592	2.320
181.697	2.296
181.801	2.270
181.905	2.246
182.009	2.227
182.112	2.201
182.217	2.185
182.321	2.165
182.426	2.136
182.529	2.115
182.633	2.092
182.738	2.067
182.842	2.049
182.947	2.029
183.051	2.008
183.156	1.988
183.259	1.963
183.364	1.936
183.468	1.915
183.572	1.898
183.675	1.877
183.779	1.853
183.884	1.828
183.987	1.802
184.091	1.783
184.195	1.764
184.300	1.747
184.403	1.739
184.508	1.730
184.613	1.722
184.716	1.718
184.820	1.720
184.925	1.723
185.029	1.728
185.133	1.723
185.238	1.723
185.343	1.724
185.448	1.723
185.552	1.717
185.656	1.724
185.761	1.723
185.865	1.721
185.970	1.722
186.074	1.727
186.179	1.726
186.284	1.722
186.388	1.720
186.492	1.728
186.597	1.725
186.701	1.723
186.806	1.724
186.910	1.726
187.015	1.721
187.119	1.720
187.223	1.724
187.328	1.730
187.433	1.725
187.537	1.728
187.642	1.721
187.747	1.723
187.851	1.725
187.956	1.716
188.061	1.722
188.166	1.727
188.270	1.725
188.375	1.723
188.480	1.725
188.585	1.724
188.689	1.720
188.793	1.723
188.898	1.729
189.002	1.723
189.106	1.724
189.211	1.720
189.316	1.721
189.420	1.723
189.525	1.718
189.630	1.720
189.734	1.728
189.839	1.727
189.944	1.719
190.048	1.723
190.152	1.721
190.257	1.718
190.362	1.719
190.467	1.724
190.571	1.723
190.676	1.725
190.781	1.720
190.885	1.718
190.990	1.725
191.095	1.718
191.200	1.717
191.304	1.723
191.409	1.722
191.514	1.719
191.618	1.719
191.723	1.721
191.828	1.723
191.933	1.719
192.037	1.719
192.142	1.725
192.246	1.719
192.351	1.717
192.455	1.724
192.560	1.724
192.665	1.717
192.769	1.721
192.874	1.722
192.979	1.725
193.084	1.720
193.188	1.718
193.293	1.721
193.398	1.721
193.502	1.722
193.607	1.721
193.712	1.721
193.817	1.721
193.921	1.721
194.026	1.718
194.131	1.724
194.235	1.724
194.340	1.721
194.445	1.721
194.549	1.722
194.654	1.720
194.759	1.716
194.863	1.722
194.968	1.724
